2018-01-01 00:58:45
Results for 10 rounds
Rank,Robot Name,    Total Score    ,Survival,Surv Bonus,Bullet Dmg,Bullet Bonus,Ram Dmg * 2,Ram Bonus, 1sts , 2nds , 3rds 
1st,Karol.Behemoth,1335 (59%),350,70,783,132,0,0,7,3,0
2nd,sample.Corners,920 (41%),150,30,674,66,0,0,3,7,0
$
